"","Accession","Release_Date","Geo_Location","Isolation_Source","Collection_Date"
"10292","MT972800",2020-09-04,"Australia",NA,"2020-07-12"
"10293","MT972801",2020-09-04,"Australia",NA,"2020-07-12"
"10294","MT972802",2020-09-04,"Australia",NA,"2020-07-12"
"10295","MT972803",2020-09-04,"Australia",NA,"2020-07-09"
"10296","MT972804",2020-09-04,"Australia",NA,"2020-07-12"
"10297","MT972805",2020-09-04,"Australia",NA,"2020-07-11"
"10298","MT972806",2020-09-04,"Australia",NA,"2020-07-12"
"10299","MT972807",2020-09-04,"Australia",NA,"2020-07-12"
"10300","MT972808",2020-09-04,"Australia",NA,"2020-07-10"
"10301","MT972809",2020-09-04,"Australia",NA,"2020-07-10"
"10302","MT972810",2020-09-04,"Australia",NA,"2020-07-10"
"10303","MT972811",2020-09-04,"Australia",NA,"2020-07-10"
"10304","MT972812",2020-09-04,"Australia",NA,"2020-07-10"
"10305","MT972813",2020-09-04,"Australia",NA,"2020-07-11"
"10306","MT972814",2020-09-04,"Australia",NA,"2020-07-12"
"10307","MT972816",2020-09-04,"Australia",NA,"2020-07-12"
"10308","MT972818",2020-09-04,"Australia",NA,"2020-07-12"
"10309","MT972819",2020-09-04,"Australia",NA,"2020-07-12"
"10310","MT972820",2020-09-04,"Australia",NA,"2020-07-12"
"10311","MT972821",2020-09-04,"Australia",NA,"2020-07-12"
"10312","MT972822",2020-09-04,"Australia",NA,"2020-07-12"
"10313","MT972823",2020-09-04,"Australia",NA,"2020-07-12"
"10314","MT972824",2020-09-04,"Australia",NA,"2020-07-12"
"10315","MT972825",2020-09-04,"Australia",NA,"2020-07-13"
"10316","MT972826",2020-09-04,"Australia",NA,"2020-07-13"
"10317","MT972827",2020-09-04,"Australia",NA,"2020-07-13"
"10318","MT972828",2020-09-04,"Australia",NA,"2020-07-13"
"10319","MT972829",2020-09-04,"Australia",NA,"2020-07-13"
"10320","MT972830",2020-09-04,"Australia",NA,"2020-07-13"
"10321","MT972831",2020-09-04,"Australia",NA,"2020-07-13"
"10322","MT972832",2020-09-04,"Australia",NA,"2020-07-13"
"10323","MT972833",2020-09-04,"Australia",NA,"2020-07-13"
"10324","MT972834",2020-09-04,"Australia",NA,"2020-07-13"
"10325","MT972835",2020-09-04,"Australia",NA,"2020"
"10326","MT972836",2020-09-04,"Australia",NA,"2020-07-13"
"10327","MT972837",2020-09-04,"Australia",NA,"2020-07-13"
"10328","MT972838",2020-09-04,"Australia",NA,"2020-07-13"
"10329","MT972839",2020-09-04,"Australia",NA,"2020-07-13"
"10330","MT972840",2020-09-04,"Australia",NA,"2020-07-13"
"10331","MT972841",2020-09-04,"Australia",NA,"2020-07-13"
"10332","MT972842",2020-09-04,"Australia",NA,"2020-07-13"
"10333","MT972843",2020-09-04,"Australia",NA,"2020-07-13"
"10334","MT972844",2020-09-04,"Australia",NA,"2020-07-13"
"10335","MT972845",2020-09-04,"Australia",NA,"2020-07-13"
"10336","MT972846",2020-09-04,"Australia",NA,"2020-07-13"
"10337","MT972847",2020-09-04,"Australia",NA,"2020-07-13"
"10338","MT972848",2020-09-04,"Australia",NA,"2020-07-13"
"10339","MT972849",2020-09-04,"Australia",NA,"2020-07-13"
"10340","MT972850",2020-09-04,"Australia",NA,"2020-07-13"
"10341","MT972851",2020-09-04,"Australia",NA,"2020-07-13"
"10342","MT972853",2020-09-04,"Australia",NA,"2020-07-12"
"10343","MT972854",2020-09-04,"Australia",NA,"2020-07-13"
"10344","MT972856",2020-09-04,"Australia",NA,"2020-07-12"
"10345","MT972857",2020-09-04,"Australia",NA,"2020-07-12"
"10346","MT972858",2020-09-04,"Australia",NA,"2020-07-13"
"10347","MT972859",2020-09-04,"Australia",NA,"2020-07-13"
"10348","MT972860",2020-09-04,"Australia",NA,"2020-07-13"
"10349","MT972861",2020-09-04,"Australia",NA,"2020-07-14"
"10350","MT972862",2020-09-04,"Australia",NA,"2020-07-14"
"10351","MT972863",2020-09-04,"Australia",NA,"2020-07-14"
"10352","MT972864",2020-09-04,"Australia",NA,"2020-07-14"
"10353","MT972865",2020-09-04,"Australia",NA,"2020-07-14"
"10354","MT972866",2020-09-04,"Australia",NA,"2020-07-14"
"10355","MT972867",2020-09-04,"Australia",NA,"2020-07-14"
"10356","MT972868",2020-09-04,"Australia",NA,"2020-07-14"
"10357","MT972869",2020-09-04,"Australia",NA,"2020-07-14"
"10358","MT972870",2020-09-04,"Australia",NA,"2020-07-13"
"10359","MT972871",2020-09-04,"Australia",NA,"2020-07-14"
"10360","MT972872",2020-09-04,"Australia",NA,"2020-07-13"
"10361","MT972873",2020-09-04,"Australia",NA,"2020-07-13"
"10362","MT972874",2020-09-04,"Australia",NA,"2020-07-13"
"10363","MT972876",2020-09-04,"Australia",NA,"2020-07-14"
"10364","MT972877",2020-09-04,"Australia",NA,"2020-07-14"
"10365","MT972878",2020-09-04,"Australia",NA,"2020-07-14"
"10366","MT972879",2020-09-04,"Australia",NA,"2020-07-14"
"10367","MT972881",2020-09-04,"Australia",NA,"2020-07-14"
"10368","MT972883",2020-09-04,"Australia",NA,"2020-07-14"
"10369","MT972884",2020-09-04,"Australia",NA,"2020-07-14"
"10370","MT972885",2020-09-04,"Australia",NA,"2020-07-14"
"10371","MT972886",2020-09-04,"Australia",NA,"2020-07-14"
"10372","MT972887",2020-09-04,"Australia",NA,"2020-07-13"
"10373","MT972888",2020-09-04,"Australia",NA,"2020-07-14"
"10374","MT972889",2020-09-04,"Australia",NA,"2020-07-14"
"10375","MT972890",2020-09-04,"Australia",NA,"2020-07-14"
"10376","MT972891",2020-09-04,"Australia",NA,"2020-07-14"
"10377","MT972892",2020-09-04,"Australia",NA,"2020-07-13"
"10378","MT972893",2020-09-04,"Australia",NA,"2020-07-14"
"10379","MT972894",2020-09-04,"Australia",NA,"2020-07-14"
"10380","MT972895",2020-09-04,"Australia",NA,"2020-07-14"
"10381","MT972896",2020-09-04,"Australia",NA,"2020-07-15"
"10382","MT972898",2020-09-04,"Australia",NA,"2020-07-14"
"10383","MT972899",2020-09-04,"Australia",NA,"2020-07-14"
"10384","MT972900",2020-09-04,"Australia",NA,"2020-07-14"
"10385","MT972901",2020-09-04,"Australia",NA,"2020-07-15"
"10386","MT972902",2020-09-04,"Australia",NA,"2020-07-15"
"10387","MT972903",2020-09-04,"Australia",NA,"2020-07-15"
"10388","MT972904",2020-09-04,"Australia",NA,"2020-06-24"
"10389","MT972906",2020-09-04,"Australia",NA,"2020-07-14"
"10390","MT972907",2020-09-04,"Australia",NA,"2020-07-14"
"10391","MT972908",2020-09-04,"Australia",NA,"2020"
"10392","MT972909",2020-09-04,"Australia",NA,"2020"
"10393","MT972910",2020-09-04,"Australia",NA,"2020-07-15"
"10394","MT972911",2020-09-04,"Australia",NA,"2020-07-15"
"10395","MT972912",2020-09-04,"Australia",NA,"2020-07-15"
"10396","MT972913",2020-09-04,"Australia",NA,"2020-07-15"
"10397","MT972915",2020-09-04,"Australia",NA,"2020-07-15"
"10398","MT972916",2020-09-04,"Australia",NA,"2020-07-15"
"10399","MT972917",2020-09-04,"Australia",NA,"2020-07-15"
"10400","MT972919",2020-09-04,"Australia",NA,"2020-07-15"
"10401","MT972920",2020-09-04,"Australia",NA,"2020-07-15"
"10402","MT972921",2020-09-04,"Australia",NA,"2020-07-15"
"10403","MT972922",2020-09-04,"Australia",NA,"2020-07-15"
"10404","MT972923",2020-09-04,"Australia",NA,"2020-07-15"
"10405","MT972924",2020-09-04,"Australia",NA,"2020-07-15"
"10406","MT972925",2020-09-04,"Australia",NA,"2020-07-15"
"10407","MT972926",2020-09-04,"Australia",NA,"2020-07-15"
"10408","MT972927",2020-09-04,"Australia",NA,"2020-07-16"
"10409","MT972928",2020-09-04,"Australia",NA,"2020-07-15"
"10410","MT972929",2020-09-04,"Australia",NA,"2020-07-15"
"10411","MT972930",2020-09-04,"Australia",NA,"2020-07-15"
"10412","MT972931",2020-09-04,"Australia",NA,"2020-07-15"
"10413","MT972932",2020-09-04,"Australia",NA,"2020-07-15"
"10414","MT972933",2020-09-04,"Australia",NA,"2020-07-15"
"10415","MT972934",2020-09-04,"Australia",NA,"2020-07-16"
"10416","MT972935",2020-09-04,"Australia",NA,"2020-07-16"
"10417","MT972936",2020-09-04,"Australia",NA,"2020-07-15"
"10418","MT972937",2020-09-04,"Australia",NA,"2020-07-15"
"10419","MT972938",2020-09-04,"Australia",NA,"2020-07-15"
"10420","MT972939",2020-09-04,"Australia",NA,"2020-07-15"
"10421","MT972940",2020-09-04,"Australia",NA,"2020-07-15"
"10422","MT972942",2020-09-04,"Australia",NA,"2020-07-15"
"10423","MT972944",2020-09-04,"Australia",NA,"2020-07-15"
"10424","MT972946",2020-09-04,"Australia",NA,"2020-07-15"
"10425","MT972947",2020-09-04,"Australia",NA,"2020-07-16"
"10426","MT972948",2020-09-04,"Australia",NA,"2020-07-16"
"10427","MT972949",2020-09-04,"Australia",NA,"2020-07-16"
"10428","MT972951",2020-09-04,"Australia",NA,"2020-07-16"
"10429","MT972952",2020-09-04,"Australia",NA,"2020-07-16"
"10430","MT972954",2020-09-04,"Australia",NA,"2020-07-16"
"10431","MT972955",2020-09-04,"Australia",NA,"2020-07-16"
"10432","MT972957",2020-09-04,"Australia",NA,"2020-07-16"
"10433","MT972959",2020-09-04,"Australia",NA,"2020-07-16"
"10434","MT972960",2020-09-04,"Australia",NA,"2020-07-16"
"10435","MT972962",2020-09-04,"Australia",NA,"2020-07-16"
"10436","MT972964",2020-09-04,"Australia",NA,"2020-07-16"
"10437","MT972965",2020-09-04,"Australia",NA,"2020-07-16"
"10438","MT972966",2020-09-04,"Australia",NA,"2020-07-16"
"10439","MT972967",2020-09-04,"Australia",NA,"2020-07-16"
"10440","MT972969",2020-09-04,"Australia",NA,"2020-07-16"
"10441","MT972970",2020-09-04,"Australia",NA,"2020-07-16"
"10442","MT972973",2020-09-04,"Australia",NA,"2020-07-16"
"10443","MT972974",2020-09-04,"Australia",NA,"2020-07-16"
"10444","MT972975",2020-09-04,"Australia",NA,"2020-07-16"
"10445","MT972976",2020-09-04,"Australia",NA,"2020-07-16"
"10446","MT972977",2020-09-04,"Australia",NA,"2020-07-16"
"10447","MT972978",2020-09-04,"Australia",NA,"2020-07-16"
"10448","MT972980",2020-09-04,"Australia",NA,"2020-07-16"
"10449","MT972981",2020-09-04,"Australia",NA,"2020-07-16"
"10450","MT972984",2020-09-04,"Australia",NA,"2020-07-16"
"10451","MT972985",2020-09-04,"Australia",NA,"2020-07-16"
"10452","MT972986",2020-09-04,"Australia",NA,"2020-07-16"
"10453","MT972988",2020-09-04,"Australia",NA,"2020-07-16"
"10454","MT972989",2020-09-04,"Australia",NA,"2020-07-16"
"10455","MT972991",2020-09-04,"Australia",NA,"2020-07-16"
"10456","MT972992",2020-09-04,"Australia",NA,"2020-07-16"
"10457","MT972993",2020-09-04,"Australia",NA,"2020-07-16"
"10458","MT972994",2020-09-04,"Australia",NA,"2020-07-16"
"10459","MT972995",2020-09-04,"Australia",NA,"2020-07-17"
"10460","MT972996",2020-09-04,"Australia",NA,"2020-07-17"
"10461","MT972997",2020-09-04,"Australia",NA,"2020-07-17"
"10462","MT972998",2020-09-04,"Australia",NA,"2020-07-17"
"10463","MT973000",2020-09-04,"Australia",NA,"2020-07-17"
"10464","MT973001",2020-09-04,"Australia",NA,"2020-07-17"
"10465","MT973002",2020-09-04,"Australia",NA,"2020-07-17"
"10466","MT973003",2020-09-04,"Australia",NA,"2020-07-17"
"10467","MT973004",2020-09-04,"Australia",NA,"2020-07-17"
"10468","MT973005",2020-09-04,"Australia",NA,"2020-07-17"
"10469","MT973006",2020-09-04,"Australia",NA,"2020-07-17"
"10470","MT973008",2020-09-04,"Australia",NA,"2020-07-17"
"10471","MT973009",2020-09-04,"Australia",NA,"2020-07-17"
"10472","MT973011",2020-09-04,"Australia",NA,"2020-07-17"
"10473","MT973013",2020-09-04,"Australia",NA,"2020-07-17"
"10474","MT973014",2020-09-04,"Australia",NA,"2020-07-17"
"10475","MT973015",2020-09-04,"Australia",NA,"2020-07-17"
"10476","MT973016",2020-09-04,"Australia",NA,"2020-07-18"
"10477","MT973017",2020-09-04,"Australia",NA,"2020-07-17"
"10478","MT973018",2020-09-04,"Australia",NA,"2020-07-17"
"10479","MT973019",2020-09-04,"Australia",NA,"2020-07-17"
"10480","MT973020",2020-09-04,"Australia",NA,"2020-07-17"
"10481","MT973022",2020-09-04,"Australia",NA,"2020-07-17"
"10482","MT973023",2020-09-04,"Australia",NA,"2020-07-17"
"10483","MT973024",2020-09-04,"Australia",NA,"2020-07-17"
"10484","MT973025",2020-09-04,"Australia",NA,"2020-07-17"
"10485","MT973026",2020-09-04,"Australia",NA,"2020-07-17"
"10486","MT973027",2020-09-04,"Australia",NA,"2020-07-17"
"10487","MT973028",2020-09-04,"Australia",NA,"2020-07-17"
"10488","MT973029",2020-09-04,"Australia",NA,"2020-07-17"
"10489","MT973030",2020-09-04,"Australia",NA,"2020-07-17"
"10490","MT973031",2020-09-04,"Australia",NA,"2020-07-18"
"10491","MT973032",2020-09-04,"Australia",NA,"2020-07-17"
"10492","MT973033",2020-09-04,"Australia",NA,"2020-07-16"
"10493","MT973034",2020-09-04,"Australia",NA,"2020-07-17"
"10494","MT973035",2020-09-04,"Australia",NA,"2020-07-18"
"10495","MT973037",2020-09-04,"Australia",NA,"2020-07-18"
"10496","MT973038",2020-09-04,"Australia",NA,"2020-07-17"
"10497","MT973039",2020-09-04,"Australia",NA,"2020-07-17"
"10498","MT973040",2020-09-04,"Australia",NA,"2020-07-17"
"10499","MT973041",2020-09-04,"Australia",NA,"2020-07-17"
"10500","MT973042",2020-09-04,"Australia",NA,"2020-07-18"
"10501","MT973043",2020-09-04,"Australia",NA,"2020-07-18"
"10502","MT973044",2020-09-04,"Australia",NA,"2020-07-18"
"10503","MT973045",2020-09-04,"Australia",NA,"2020-07-18"
"10504","MT973046",2020-09-04,"Australia",NA,"2020-07-18"
"10505","MT973048",2020-09-04,"Australia",NA,"2020-07-18"
"10506","MT973049",2020-09-04,"Australia",NA,"2020-07-17"
"10507","MT973050",2020-09-04,"Australia",NA,"2020-07-18"
"10508","MT973051",2020-09-04,"Australia",NA,"2020-07-17"
"10509","MT973052",2020-09-04,"Australia",NA,"2020-07-18"
"10510","MT973053",2020-09-04,"Australia",NA,"2020-07-18"
"10511","MT973054",2020-09-04,"Australia",NA,"2020-07-19"
"10512","MT973055",2020-09-04,"Australia",NA,"2020-07-17"
"10513","MT973056",2020-09-04,"Australia",NA,"2020-07-19"
"10514","MT973057",2020-09-04,"Australia",NA,"2020-07-19"
"10515","MT973059",2020-09-04,"Australia",NA,"2020-07-19"
"10516","MT973061",2020-09-04,"Australia",NA,"2020-07-19"
"10517","MT973062",2020-09-04,"Australia",NA,"2020-07-19"
"10518","MT973063",2020-09-04,"Australia",NA,"2020-07-19"
"10519","MT973065",2020-09-04,"Australia",NA,"2020-07-19"
"10520","MT973066",2020-09-04,"Australia",NA,"2020-07-19"
"10521","MT973067",2020-09-04,"Australia",NA,"2020-07-19"
"10522","MT973068",2020-09-04,"Australia",NA,"2020-07-18"
"10523","MT973069",2020-09-04,"Australia",NA,"2020-07-19"
"10524","MT973070",2020-09-04,"Australia",NA,"2020-07-18"
"10525","MT973071",2020-09-04,"Australia",NA,"2020-07-18"
"10526","MT973072",2020-09-04,"Australia",NA,"2020-07-18"
"10527","MT973073",2020-09-04,"Australia",NA,"2020-07-18"
"10528","MT973074",2020-09-04,"Australia",NA,"2020-07-19"
"10529","MT973075",2020-09-04,"Australia",NA,"2020-07-18"
"10530","MT973077",2020-09-04,"Australia",NA,"2020-07-18"
"10531","MT973080",2020-09-04,"Australia",NA,"2020-07-19"
"10532","MT973081",2020-09-04,"Australia",NA,"2020-07-19"
"10533","MT973082",2020-09-04,"Australia",NA,"2020-07-19"
"10534","MT973083",2020-09-04,"Australia",NA,"2020-07-19"
"10535","MT973084",2020-09-04,"Australia",NA,"2020-07-18"
"10536","MT973085",2020-09-04,"Australia",NA,"2020-07-18"
"10537","MT973086",2020-09-04,"Australia",NA,"2020-07-19"
"10538","MT973088",2020-09-04,"Australia",NA,"2020-07-18"
"10539","MT973089",2020-09-04,"Australia",NA,"2020-07-19"
"10540","MT973090",2020-09-04,"Australia",NA,"2020-07-19"
"10541","MT973091",2020-09-04,"Australia",NA,"2020-07-18"
"10542","MT973092",2020-09-04,"Australia",NA,"2020-07-18"
"10543","MT973093",2020-09-04,"Australia",NA,"2020-07-18"
"10544","MT973095",2020-09-04,"Australia",NA,"2020"
"10545","MT973096",2020-09-04,"Australia",NA,"2020-07-18"
"10546","MT973097",2020-09-04,"Australia",NA,"2020-07-18"
"10547","MT973098",2020-09-04,"Australia",NA,"2020-07-19"
"10548","MT973100",2020-09-04,"Australia",NA,"2020-07-19"
"10549","MT973101",2020-09-04,"Australia",NA,"2020-07-20"
"10550","MT973103",2020-09-04,"Australia",NA,"2020-07-19"
"10551","MT973104",2020-09-04,"Australia",NA,"2020-07-19"
"10552","MT973105",2020-09-04,"Australia",NA,"2020-07-20"
"10553","MT973106",2020-09-04,"Australia",NA,"2020-07-20"
"10554","MT973107",2020-09-04,"Australia",NA,"2020-07-20"
"10555","MT973108",2020-09-04,"Australia",NA,"2020-07-20"
"10556","MT973109",2020-09-04,"Australia",NA,"2020-07-20"
"10557","MT973110",2020-09-04,"Australia",NA,"2020-07-20"
"10558","MT973111",2020-09-04,"Australia",NA,"2020-07-20"
"10559","MT973112",2020-09-04,"Australia",NA,"2020-07-20"
"10560","MT973113",2020-09-04,"Australia",NA,"2020-07-20"
"10561","MT973114",2020-09-04,"Australia",NA,"2020-07-20"
"10562","MT973115",2020-09-04,"Australia",NA,"2020-07-20"
"10563","MT973116",2020-09-04,"Australia",NA,"2020-07-20"
"10564","MT973117",2020-09-04,"Australia",NA,"2020-07-20"
"10565","MT973118",2020-09-04,"Australia",NA,"2020-07-20"
"10566","MT973119",2020-09-04,"Australia",NA,"2020-07-20"
"10567","MT973120",2020-09-04,"Australia",NA,"2020-07-20"
"10568","MT973121",2020-09-04,"Australia",NA,"2020-07-20"
"10569","MT973123",2020-09-04,"Australia",NA,"2020-07-20"
"10570","MT973125",2020-09-04,"Australia",NA,"2020-07-20"
"10571","MT973126",2020-09-04,"Australia",NA,"2020-07-20"
"10572","MT973127",2020-09-04,"Australia",NA,"2020-07-20"
"10573","MT973128",2020-09-04,"Australia",NA,"2020-07-20"
"10574","MT973129",2020-09-04,"Australia",NA,"2020-07-20"
"10575","MT973130",2020-09-04,"Australia",NA,"2020-07-20"
"10576","MT973132",2020-09-04,"Australia",NA,"2020-07-20"
"10577","MT973133",2020-09-04,"Australia",NA,"2020-07-20"
"10578","MT973134",2020-09-04,"Australia",NA,"2020-07-20"
"10579","MT973135",2020-09-04,"Australia",NA,"2020-07-20"
"10580","MT973136",2020-09-04,"Australia",NA,"2020-07-20"
"10581","MT973137",2020-09-04,"Australia",NA,"2020-07-20"
"10582","MT973139",2020-09-04,"Australia",NA,"2020-07-20"
"10583","MT973141",2020-09-04,"Australia",NA,"2020-07-20"
"10584","MT973142",2020-09-04,"Australia",NA,"2020-07-20"
"10585","MT973143",2020-09-04,"Australia",NA,"2020-07-20"
"10586","MT973144",2020-09-04,"Australia",NA,"2020-07-20"
"10587","MT973145",2020-09-04,"Australia",NA,"2020-07-20"
"10588","MT973146",2020-09-04,"Australia",NA,"2020-07-20"
"10589","MT973147",2020-09-04,"Australia",NA,"2020-07-20"
"10590","MT973148",2020-09-04,"Australia",NA,"2020-07-20"
"10591","MT973150",2020-09-04,"Australia",NA,"2020-07-20"
"10592","MT973151",2020-09-04,"Australia",NA,"2020-07-20"
"10593","MT973152",2020-09-04,"Australia",NA,"2020-07-20"
"10594","MT973153",2020-09-04,"Australia",NA,"2020-07-21"
"10595","MT973154",2020-09-04,"Australia",NA,"2020-07-21"
"10596","MT973155",2020-09-04,"Australia",NA,"2020-07-21"
"10597","MT973156",2020-09-04,"Australia",NA,"2020-07-21"
"10598","MT973157",2020-09-04,"Australia",NA,"2020-07-21"
"10599","MT973158",2020-09-04,"Australia",NA,"2020-07-21"
"10600","MT973159",2020-09-04,"Australia",NA,"2020-07-20"
"10601","MT973160",2020-09-04,"Australia",NA,"2020-07-12"
"10602","MT973161",2020-09-04,"Australia",NA,"2020-07-07"
"10603","MT973162",2020-09-04,"Australia",NA,"2020-07-11"
"10604","MT973163",2020-09-04,"Australia",NA,"2020-07-15"
"10605","MT973164",2020-09-04,"Australia",NA,"2020-07-21"
"10606","MT973165",2020-09-04,"Australia",NA,"2020-07-11"
"10607","MT973166",2020-09-04,"Australia",NA,"2020-07-19"
"10608","MT973167",2020-09-04,"Australia",NA,"2020-07-11"
"10609","MT973168",2020-09-04,"Australia",NA,"2020-07-22"
"10610","MT973169",2020-09-04,"Australia",NA,"2020"
"10611","MT973170",2020-09-04,"Australia",NA,"2020-07-12"
"10612","MT973171",2020-09-04,"Australia",NA,"2020-07-11"
"10613","MT973172",2020-09-04,"Australia",NA,"2020-07-07"
"10614","MT973173",2020-09-04,"Australia",NA,"2020-07-13"
"10615","MT973174",2020-09-04,"Australia",NA,"2020-07-13"
"10616","MT973175",2020-09-04,"Australia",NA,"2020-07-11"
"10617","MT973176",2020-09-04,"Australia",NA,"2020-07-11"
"10618","MT973177",2020-09-04,"Australia",NA,"2020-07-13"
"10619","MT973178",2020-09-04,"Australia",NA,"2020-07-13"
"10620","MT973179",2020-09-04,"Australia",NA,"2020-07-21"
"10621","MT973180",2020-09-04,"Australia",NA,"2020-07-22"
"10622","MT973181",2020-09-04,"Australia",NA,"2020-07-03"
"10623","MT973182",2020-09-04,"Australia",NA,"2020-07-22"
"10624","MT973183",2020-09-04,"Australia",NA,"2020-07-22"
"10625","MT973184",2020-09-04,"Australia",NA,"2020-07-21"
"10626","MT973185",2020-09-04,"Australia",NA,"2020-07-22"
"10627","MT973186",2020-09-04,"Australia",NA,"2020-07-22"
"10628","MT973187",2020-09-04,"Australia",NA,"2020-07-22"
"10629","MT973189",2020-09-04,"Australia",NA,"2020-07-22"
"10630","MT973190",2020-09-04,"Australia",NA,"2020-07-22"
"10631","MT973191",2020-09-04,"Australia",NA,"2020-07-22"
"10632","MT973192",2020-09-04,"Australia",NA,"2020-07-22"
"10633","MT973193",2020-09-04,"Australia",NA,"2020-07-22"
"10634","MT973194",2020-09-04,"Australia",NA,"2020-07-22"
"10635","MT973195",2020-09-04,"Australia",NA,"2020-07-22"
"10636","MT973196",2020-09-04,"Australia",NA,"2020-07-22"
"10637","MT973197",2020-09-04,"Australia",NA,"2020-07-22"
"10638","MT973198",2020-09-04,"Australia",NA,"2020-07-22"
"10639","MT973199",2020-09-04,"Australia",NA,"2020-07-23"
"10640","MT973200",2020-09-04,"Australia",NA,"2020-07-22"
"10641","MT973201",2020-09-04,"Australia",NA,"2020-07-22"
"10642","MT973202",2020-09-04,"Australia",NA,"2020-07-22"
"10643","MT973203",2020-09-04,"Australia",NA,"2020-07-22"
"10644","MT973204",2020-09-04,"Australia",NA,"2020-07-22"
"10645","MT973205",2020-09-04,"Australia",NA,"2020-07-22"
"10646","MT973206",2020-09-04,"Australia",NA,"2020-07-22"
"10647","MT973207",2020-09-04,"Australia",NA,"2020-07-22"
